RatingID,PoleSpeed,MotorRotorInertia,Connection,BarMaterial,ERMaterial,WindingResistAt105,BarRes,ERRes,StatorOD,RotorOD,RotorSlotType,StatorSlotType,NemaDesign,NemaKVACode,Name,SRPM,Efficiency100,PowerFactor100,HorsePower,Voltage,Frequency,RPM,Amps,NoLoadAmps,NoLoadWatts,LockedRotorAmps,LockedRotorTorque,BreakDownTorque,SFRiseByRes1,BDTCorelFactor,ReactCoilEndRun,ResTotalStart,ReactTotalRun,ReactStatorSlotRun,ReactStatorSlotStart,ReactRotorSlotRun,ReactRotorSlotStart,ReactZigZagRun,ReactZigZagStart,ReactBeltLeakRun,ReactTotalStart,FrameSize
KH4030P,4,0.960898484380426,Delta,AL,AL,0.35896727612173,0.316789507865906,0.0841232428832361,310,193.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1500,0.937,0.835,30,380,50,1460,44,12.96,406.5,256,152.5,231.4,73,1.26448087431694,11.4607838158492,1.18623733520508,4.36259508132935,13.8184518814087,13.8184518814087,51.0125885009766,29.1591339111328,21.2902946472168,16.3435096740723,0,2.94543766975403,286T
RF4500,4,33.5928946037564,Wye,AL,AL,0.294365466724709,0.215444386005402,0.0410123203616061,550,348.400000095367,Dbl - Closed,60,"A,B",G,Standard / High Efficiency,1800,0.951,0.808,500,4000,60,1785,70.04,27.81,8162.2,412.5,182,278.2,66,1.1396968455551004,8.28835052521748,1.87589311599731,7.7172474861145,22.2583332061768,22.2583332061768,56.4594573974609,36.1232528686523,6.65249872207642,6.13350105285645,4.77270695014521,6.05295848846436,5011
1F4250B,4,15.5045495649162,Delta,AL,AL,0.0251282655433091,0.0238912869244814,0.00558816649016639,480,317.799999952316,Dbl - Closed,60,A,G,Standard / High Efficiency,1800,0.941,0.875,250,460,60,1780,288,72,4851.5,1955.5,300,231,81,1.2196409714889123,8.30850274589514,0.14726722240448,0.806262016296387,14.2180595397949,14.2180595397949,73.9624404907227,39.4078636169434,19.0499572753906,16.2032241821289,7.94823510460189,0.521578311920166,505U
RF4500,4,33.5928946037564,Wye,AL,AL,0.294365466724709,0.215444386005402,0.0410123203616061,550,348.400000095367,Dbl - Closed,60,"A,B",G,Standard / High Efficiency,1800,0.952,0.808,500,4000,60,1785,70,28,7710,413,180,275,75,1.1265874641540352,8.28835052521748,1.87589311599731,7.7172474861145,22.2583332061768,22.2583332061768,56.4594573974609,36.1232528686523,6.65249872207642,6.13350105285645,4.77270695014521,6.05295848846436,5011
JH2015,2,0.20044524753125,Delta,AL,AL,0.824994362386486,0.457396954298019,0.395944154413335,265,141.5,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.912,0.866,15,460,60,3530,18,5.5,432.6,116,236,280,44,1.096319498825372,34.3763457966399,2.30700492858887,9.41685771942139,12.63365650177,12.63365650177,75.9547729492188,43.5293426513672,20.3750553131104,17.9157276153564,0,6.76800203323364,254T
JH2040,2,0.967221981333058,Delta,AL,AL,0.256272267321979,0.135285198688507,0.117081526760969,350,192.799999952316,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.925,0.877,40,460,60,3540,47,12,757.5,290,266,275,53,1.1358942585708385,18.5316597617812,0.915122389793396,3.83417415618896,11.2848091125488,11.2848091125488,98.932014465332,61.5655555725098,20.6550712585449,19.1323795318604,0,2.68247890472412,324T
KH2060P,2,1.8961770191743,Delta,AL,AL,0.161013962968745,0.0684828534722328,0.0873457795370984,380,217.200000047684,Dbl - Closed,48,"A,B",G,TIC Premium Brand,3000,0.933,0.895,60,380,50,2930,82,15.04,753,515,169,222.2,85,0.971153846153846,21.7299619973971,0.535306453704834,1.82487404346466,13.1455774307251,13.1455774307251,76.5120544433594,45.8800277709961,13.5859413146973,13.3407001495361,0,1.29856669902802,364TS
KH4060,4,2.8326517476429,Delta,AL,AL,0.133651974539698,0.110390305519104,0.0403734670882879,380,238.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.951,0.873,60,460,60,1775,69,20,780,435,158,271,48,1.2587087784486761,9.70662440954472,0.528134226799011,2.89940023422241,14.1526288986206,14.1526288986206,62.1577987670898,36.1589698791504,27.3272533416748,18.0400485992432,0,1.82465350627899,364T
4X4001C,4,0.0213483396585401,Wye,AL,AL,14.6149659205388,11.543830871582,3.17742102811732,160,94.6499999761581,Diamond,36,"A,B,C",K,TIC Premium Brand,1800,0.857,0.791,0.999999989133738,575,60,1750,1.12,0.6,65.7,9,335,365,18,1.3968618446230385,11.9684043092524,29.336217880249,57.586799621582,13.7188405990601,13.7188405990601,45.1138381958008,19.7026309967041,31.0262050628662,25.7216968536377,6.66294855878327,36.3388061523438,143T
KH4060P,4,2.8326517476429,Delta,AL,AL,0.133651974539698,0.110390305519104,0.0403734670882879,380,238.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1500,0.948,0.865,60,380,50,1470,84,19.33,540,515,140,224.4,80,1.252232142857143,9.70662440954472,0.474195688962936,2.3385603427887,14.1526288986206,14.1526288986206,58.4563827514648,37.5856132507324,27.3272533416748,18.4817333221436,0,1.55693888664246,364T
KH4060C,4,2.8326517476429,Delta,AL,AL,0.220105786163295,0.1788140386343,0.0653983433826812,380,238.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.951,0.873,60,575,60,1775,55,15.2,755.8,348,150,261,66,1.2572254335260116,9.70662440954472,0.859101891517639,4.73301982879639,14.1526288986206,14.1526288986206,61.7010765075684,36.2278099060059,27.3272533416748,18.3112487792969,0,2.96851253509521,364T
KH2075P,2,2.1187330073403,Delta,AL,AL,0.119623941809014,0.0526098981499672,0.0606567913452072,380,217.200000047684,Dbl - Closed,48,"A,B",G,TIC Premium Brand,3000,0.938,0.885,75,380,50,2940,103,20.44,840,640,186.8,235.2,101,0.9714993804213135,19.447402964057,0.400718957185745,1.38748335838318,13.1455774307251,13.1455774307251,75.9475479125977,45.4790649414063,13.5859413146973,13.0952482223511,0,0.976260662078857,365TS
KH4075,4,3.44844560582614,Delta,AL,AL,0.0966485675697747,0.088579036295414,0.0270268663979448,380,238.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.954,0.874,75,460,60,1780,85,24,885,542.5,160,272,57,1.261010662957812,7.97329862212602,0.407818287611008,2.34723114967346,14.1526288986206,14.1526288986206,61.7589530944824,36.0544815063477,27.3272533416748,17.6256980895996,0,1.44409418106079,365T
KH4075P,4,3.44844560582614,Delta,AL,AL,0.0966485675697747,0.088579036295414,0.0270268663979448,380,238.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1500,0.952,0.865,75,380,50,1475,105,22.9,645,640,146.6,238.3,80,1.3275766016713093,7.97329862212602,0.364537090063095,1.89955759048462,14.1526288986206,14.1526288986206,58.150447845459,37.4774894714355,27.3272533416748,18.0565147399902,0,1.23284101486206,365T
KH4075C,4,3.44844560582614,Delta,AL,AL,0.158084629315601,0.144624412059784,0.0441271985324469,380,238.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.954,0.874,75,575,60,1780,69,18.4,852.1,434,150,261,52,1.2602607436021247,7.97329862212602,0.66613644361496,3.82047581672668,14.1526288986206,14.1526288986206,61.2686347961426,36.1349754333496,27.3272533416748,17.9451904296875,0,2.37023639678955,365T
KH6X75P,6,0.025738687420148,Wye,AL,AL,15.597050475966,7.23126983642578,2.13568459578686,160,104.480000019073,Diamond,36,,K,TIC Premium Brand,1000,0.805,0.635,0.75,380,50,950,1.5,0.83,59,9.2,178.5,227.7,33,1.2864406779661017,5.36664330335405,24.9640045166016,40.7493209838867,11.4863929748535,11.4863929748535,41.5029067993164,20.2674503326416,26.9681339263916,24.0363998413086,0,23.3082828521729,143T
KH4001P,4,0.0188097103427505,Wye,AL,AL,8.26109030817758,4.19870519638062,1.40637919122474,160,97.3999999761581,Diamond,36,"A,B",N,TIC Premium Brand,1500,0.861,0.685,1,380,50,1450,1.8,1.08,58,18,278.3,321.1,27,1.410188844971454,14.2679399203035,13.866174697876,26.7347030639648,12.9976539611816,12.9976539611816,52.9153594970703,22.4924030303955,30.6926822662354,22.2874050140381,0,15.215989112854,143T
KH6001P,6,0.0300284686568393,Wye,AL,AL,10.6775678983423,5.63753652572632,1.46507633306885,160,104.480000019073,Diamond,36,,L,TIC Premium Brand,1000,0.818,0.66,1,380,50,950,1.9,1.06,61,15,188.4,265,33,1.5560775102759834,4.82596947953727,17.780179977417,33.4211044311523,11.4863929748535,11.4863929748535,39.869930267334,19.8932228088379,26.9681339263916,22.6814937591553,0,19.1514682769775,145T
KH6001,6,0.0300284686568393,Wye,AL,AL,9.54925171782967,5.89670038223267,1.53242746614898,160,104.480000019073,Diamond,36,"A,B",L,TIC Premium Brand,1200,0.829,0.656,1,460,60,1167,1.8,1.08,73.3,12.5,241,354,30,1.6970278044103548,4.82596947953727,16.9783802032471,45.0066299438477,11.4863929748535,11.4863929748535,46.1080322265625,19.3806705474854,26.9681339263916,20.9119625091553,0,23.1066913604736,145T
KH2Y15P,2,0.00869469020161415,Wye,AL,AL,8.09261828321393,2.89055800437927,2.1667990651915,160,81.1999999880791,Diamond,24,"A,B",L,TIC Premium Brand,3000,0.842,0.81,1.5,380,50,2855,2.5,0.8,65,22,182.4,250,61,1.1568718186024989,29.7279719939496,13.1499757766724,16.5929412841797,10.5765571594238,10.5765571594238,35.8145179748535,16.1810207366943,23.6178817749023,20.5935649871826,0,11.6673612594604,143T
KH6001P,6,0.0300284686568393,Wye,AL,AL,9.54925171782967,5.89670038223267,1.53242746614898,160,104.480000019073,Diamond,36,"A,B",L,TIC Premium Brand,1000,0.818,0.66,1,380,50,955,1.9,1.06,61,15,188.4,265,33,1.5588235294117647,4.82596947953727,16.9783802032471,34.9774513244629,11.4863929748535,11.4863929748535,39.8259735107422,19.8022727966309,26.9681339263916,22.3714027404785,0,19.8954582214355,145T
KH4Y15P,4,0.0205196840102732,Wye,AL,AL,6.54921758521333,3.55314064025879,1.11373269203015,160,97.3999999761581,Diamond,36,"A,B",M,TIC Premium Brand,1500,0.861,0.695,1.5,380,50,1440,2.6,1.35,75,25,250,280,40,1.4205986808726536,12.0488371339114,11.2160911560059,20.164722442627,12.9976539611816,12.9976539611816,43.8865547180176,21.980037689209,30.6926822662354,20.6710376739502,0,11.9409551620483,145T
KH6Y15P,6,0.0732829487441423,Wye,AL,AL,3.71239120021807,2.85737657546997,0.85100618111101,190,124.399999976158,Diamond,36,"A,B,C",M,TIC Premium Brand,1000,0.849,0.615,1.5,380,50,960,2.9,1.65,75,25,259.7,317.8,26,1.6222562531904032,5.14013062996989,7.42077398300171,22.6592693328857,11.9271726608276,11.9271726608276,41.0655364990234,17.4237728118896,30.5297698974609,23.1207637786865,0,12.0339803695679,182T
KH2002P,2,0.010433628241937,Wye,AL,AL,6.05060307273772,2.26850008964539,1.48403836093972,160,81.1999999880791,Diamond,24,"A,B",L,TIC Premium Brand,3000,0.84,0.845,2,380,50,2855,3.2,1.03,64,30,191.5,240,76,1.120971508640822,24.773309994958,9.80314159393311,12.7744483947754,10.5765571594238,10.5765571594238,33.9777717590332,15.7664346694946,23.6178817749023,19.2726802825928,0,8.75685882568359,145T
KH4002P,4,0.0225716524113005,Wye,AL,AL,5.34146216745912,3.00348114967346,0.873711932278348,160,97.3999999761581,Diamond,36,"A,B",L,TIC Premium Brand,1500,0.857,0.753,2,380,50,1430,3.4,1.65,87,30,235,270,51,1.5,10.9534883035558,9.21865558624268,16.5248222351074,12.9976539611816,12.9976539611816,39.6985168457031,21.7028255462646,30.6926822662354,19.7718353271484,0,9.95852565765381,145T
KH6002P,6,0.0991475188891336,Wye,AL,AL,2.31613276640687,2.01824235916138,0.458953284686089,190,124.399999976158,Diamond,36,"A,B,C",L,TIC Premium Brand,1000,0.865,0.625,2,380,50,960,3.8,2.23,90,30,270,336.1,28,1.6150888995675157,3.79922698736905,4.79332828521729,16.4952354431152,11.9271726608276,11.9271726608276,41.8318061828613,17.1598415374756,30.5297698974609,22.0280685424805,0,8.36946582794189,184T
KH2003P,2,0.0213044030238713,Wye,AL,AL,3.90917841075732,1.47674143314362,0.900232651793367,190,99.1999999880791,Diamond,36,"A,B",J,TIC Premium Brand,3000,0.888,0.865,3,380,50,2870,4.5,1.15,78,35,160,230,71,1.0833725859632595,49.1371437916522,6.28615236282349,9.13187217712402,13.2668418884277,13.2668418884277,42.8354454040527,18.8434009552002,22.7339878082275,17.4265327453613,0,6.59338998794556,182T
KH4003P,4,0.061579385818324,Wye,AL,AL,2.61150736851415,1.47799801826477,0.584289007818206,190,119.300000011921,Diamond,36,"A,B",K,TIC Premium Brand,1500,0.888,0.79,3,380,50,1440,4.7,1.83,79.3,40,215,267.3,41,1.4711062190423776,11.8236252248663,4.67379426956177,12.4826517105103,11.8650979995728,11.8650979995728,35.2337684631348,18.9994659423828,34.9409561157227,21.6271190643311,0,7.31113862991333,182T
KH6003P,6,0.173861574500865,Delta,AL,AL,7.0247368958747,4.74972534179688,1.6689734245554,230,152.199999988079,Diamond,54,"A,B",K,TIC Premium Brand,1000,0.892,0.665,3,380,50,960,5.4,2.32,96,40,183.6,441.8,32,2.2112112112112112,8.04256474749324,13.4434356689453,33.4846458435059,15.161075592041,15.161075592041,47.910961151123,21.7942180633545,23.4200305938721,19.1030559539795,0,19.493465423584,213T
KH2005P,2,0.0329249864914375,Wye,AL,AL,2.00364346987871,1.01976978778839,0.445775461483632,190,99.1999999880791,Diamond,36,"A,B",J,TIC Premium Brand,3000,0.906,0.89,5,380,50,2860,7.4,1.46,84,55,180.3,222.1,96,1.0330232558139534,31.794622453422,3.46918869018555,5.94398355484009,13.2668418884277,13.2668418884277,39.3732261657715,17.9094333648682,22.7339878082275,15.3155813217163,0,4.0032320022583,184T
KH4005P,4,0.0846716555001954,Wye,AL,AL,1.5288877482018,0.984104096889496,0.296475081634276,190,119.300000011921,Diamond,36,"A,B",J,TIC Premium Brand,1500,0.895,0.795,5,380,50,1430,7.8,2.7,100.3,55,185,245.1,65,1.4392248972401642,8.59900016353913,2.80946683883667,8.17344951629639,11.8650979995728,11.8650979995728,32.4224739074707,18.6165466308594,34.9409561157227,19.9172191619873,0,4.67918395996094,184T
KH6005P,6,0.222156456306661,Delta,AL,AL,4.66578623901254,3.71293926239014,1.04852389530992,230,152.199999988079,Diamond,54,"A,B",J,TIC Premium Brand,1000,0.897,0.695,5,380,50,955,9,3.01,114,55,194.9,232.9,49,1.367586611861421,6.29418110673384,9.42724895477295,23.8906269073486,15.161075592041,15.161075592041,40.4243965148926,21.4766407012939,23.4200305938721,18.2304458618164,0,14.5058879852295,215T
2F4030B,4,0.606576586566054,Delta,AL,AL,0.683656021202279,0.465963393449783,0.081312790353628,265,170.249996900558,Dbl - Closed,48,A,G,Standard / High Efficiency,1800,0.895,0.86,29.9999988750223,460,60,1756,36.49,11.62,769,225,243,242,73,1.2941176470588236,9.8974707396124,1.93975031375885,6.05448722839355,13.4218778610229,13.4218778610229,60.6117630004883,30.8061256408691,20.2172069549561,14.9912328720093,6.49902291566676,3.67125749588013,268T
KH2Y75P,2,0.07782145794,Delta,AL,AL,2.79160229514339,1.52953171730042,1.12553822643605,230,123,Dbl - Closed,36,"A,B",H,TIC Premium Brand,3000,0.906,0.865,7.5,380,50,2860,11,2.44,135,75,156.3,216.9,82,1.0850425212606303,40.5381436281131,6.13156986236572,14.5781135559082,12.6566038131714,12.6566038131714,79.5017318725586,53.2717514038086,25.0088329315186,20.2825031280518,0,11.0427188873291,213T
KH4Y75P,4,0.194219123392904,Delta,AL,AL,1.96328380780763,1.59131598472595,0.344759663915081,230,142.199999988079,Dbl - Closed,48,"A,B",H,TIC Premium Brand,1500,0.918,0.77,7.5,380,50,1465,12,4.33,174,75,215,248,41,1.2936880542514346,11.1705106886356,4.7626485824585,15.5914087295532,14.6962871551514,14.6962871551514,77.0408477783203,48.6737060546875,23.8074741363525,18.1653060913086,0,10.0949058532715,213T
KH6Y75P,6,0.3646597055758,Delta,AL,AL,2.35252860187439,2.1321485042572,0.479747377791886,265,174.199999988079,Dbl - Closed,54,"A,B",H,TIC Premium Brand,1000,0.91,0.745,7.5,380,50,960,12.2,4.59,167.2,75,200.1,243,50,1.298770710849813,7.7766948384852,6.01279354095459,15.3019142150879,16.5955543518066,16.5955543518066,44.1330261230469,23.2046222686768,29.974142074585,20.0298671722412,0,8.85874557495117,254T
KH2010P,2,0.10528785486,Delta,AL,AL,1.63037368388902,1.10504388809204,0.628299713222439,230,123,Dbl - Closed,36,"A,B",H,TIC Premium Brand,3000,0.912,0.88,10,380,50,2880,14.4,3.2,465,100,187.9,239.8,82,1.056387665198238,29.6388462380337,3.85853672027588,10.0155601501465,12.6566038131714,12.6566038131714,80.4180603027344,52.5094108581543,25.0088329315186,18.6634349822998,0,7.20993757247925,215T
KH4010P,4,0.225294183135769,Delta,AL,AL,1.44737495882103,1.25823378562927,0.239416433274362,230,142.199999988079,Dbl - Closed,48,"A,B",H,TIC Premium Brand,1500,0.916,0.795,10,380,50,1450,15.5,5.57,204,100,201.2,251.6,63,1.3614718614718613,9.62975059365138,3.62761688232422,12.4658660888672,14.6962871551514,14.6962871551514,74.1347808837891,48.3384399414063,23.8074741363525,17.3636894226074,0,7.89712858200073,215T
KH6010P,6,0.447536911388482,Delta,AL,AL,1.73271242641647,1.71931374073029,0.32217756741027,265,174.199999988079,Dbl - Closed,54,"A,B",G,TIC Premium Brand,1000,0.908,0.775,10,380,50,960,16,5.81,201,90,204.9,224.4,59,1.3192239858906527,6.50612181685765,4.61958312988281,12.7506656646729,16.5955543518066,16.5955543518066,41.8888282775879,23.2390441894531,29.974142074585,19.7279281616211,0,7.54866886138916,256T
KH2015P,2,0.20044524753125,Delta,AL,AL,0.824994362386486,0.457396954298019,0.395944154413335,265,141.5,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3000,0.919,0.865,15,380,50,2910,22,5.22,295,130,165.4,234.2,53,1.111532985287138,34.3763457966399,2.132080078125,7.56775712966919,12.63365650177,12.63365650177,70.741813659668,45.452564239502,20.3750553131104,18.1106395721436,0,5.75015163421631,254T
KH4015P,4,0.392586090593694,Delta,AL,AL,0.88355239727595,0.676770508289337,0.20741902645501,265,162,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1500,0.924,0.76,15,380,50,1450,24,7.41,285,130,173.4,200,67,1.2911555842479019,12.3115843611306,2.45570516586304,9.93313312530518,15.2106876373291,15.2106876373291,77.5781784057617,51.7304992675781,23.416576385498,19.4369335174561,0,6.82092094421387,254T
KH6015P,6,0.788413567615822,Delta,AL,AL,1.13728928126459,0.882166683673859,0.177702839777078,310,208.899999976158,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1000,0.917,0.755,15,380,50,960,24,9.19,346.5,130,189.2,230,54,1.2870733072188025,13.7085509853522,3.26266264915466,8.12266159057617,19.624095916748,19.624095916748,74.5366592407227,35.9790840148926,18.6340217590332,16.3815536499023,0,5.21473073959351,284T
3H4030B,4,0.823667154389694,Delta,AL,AL,0.477021525799562,0.342060774564743,0.0633986461706075,265,170.249996900558,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.934,0.86,29.9999988750223,460,60,1769,34.97,11.18,450,262,262,263.7,59,1.2875976562499998,6.39004970073785,1.5464369058609,5.83551073074341,12.8362894058228,12.8362894058228,62.9856185913086,29.9480628967285,20.2172069549561,16.030553817749,6.49902291566676,3.66307401657104,286T
4I4010B,4,0.271142722148965,Delta,AL,AL,1.43175218878425,1.51083302497864,0.252805111365806,230,142.100000023842,Dbl - Closed,48,A,K,TIC Premium Brand,1800,0.911,0.848,10,460,60,1755,12.5,7.61,348,110,400,430,75,1.6437308868501528,8.85404533845771,4.06385660171509,13.2270250320435,15.2172355651855,15.2172355651855,59.9268226623535,25.6360473632813,21.5398426055908,16.0071601867676,7.05493016577206,7.75093603134155,215T
H990491,6,37.9615138256044,Delta,AL,AL,0.0106342362385687,0.0142129436135292,0.00159711181131769,550,362.599999904633,Dbl - Closed,72,,F,Standard / High Efficiency,1200,0.961,0.777,400,460,60,1185,502,182.06,3762.8,2673,190,240,64,1.2213740458015268,4.34962040848892,0.0818965286016464,0.465015202760696,17.5404281616211,17.5404281616211,52.4692993164063,22.9642963409424,17.3808670043945,14.0027303695679,5.06923708887483,0.302331507205963,5010
JH4003,4,0.061579385818324,Wye,AL,AL,2.65668891737422,1.47799801826477,0.584289007818206,190,119.300000011921,Diamond,36,"A,B,C",K,TIC Premium Brand,1800,0.895,0.796,3,460,60,1760,4,1.9,99,32,270,394,28,1.7691962281095646,11.8236252248663,4.71897602081299,15.6384916305542,11.8650979995728,11.8650979995728,40.2103729248047,18.7896041870117,34.9409561157227,20.6963596343994,0,8.61777210235596,182T
JH2002,2,0.010433628241937,Wye,AL,AL,6.05060307273772,2.26850008964539,1.48403836093972,160,81.1999999880791,Diamond,24,"A,B",L,TIC Premium Brand,3600,0.856,0.844,2,460,60,3488,2.6,1.2,81.5,24,275,363,47,1.3204801746089487,24.773309994958,9.80314159393311,16.2888145446777,10.5765571594238,10.5765571594238,40.018726348877,15.3226709365845,23.6178817749023,17.7938823699951,0,10.2212152481079,145T
JH2003,2,0.0213044030238713,Wye,AL,AL,3.90917841075732,1.47674143314362,0.900232651793367,190,99.1999999880791,Diamond,36,"A,B",J,TIC Premium Brand,3600,0.868,0.898,3,460,60,3504,3.6,1.17,122,27.6,204.4,299.8,44,1.1066814322628278,49.1371437916522,6.28615236282349,11.6232995986938,13.2668418884277,13.2668418884277,50.4465675354004,18.3343029022217,22.7339878082275,16.2882270812988,0,7.77997255325317,182T
JH2005,2,0.0329249864914375,Wye,AL,AL,2.00364346987871,1.01976978778839,0.445775461483632,190,99.1999999880791,Diamond,36,"A,B",J,TIC Premium Brand,3600,0.887,0.918,5,460,60,3500,5.8,1.4,123,46,219,343,54,1.270841052241571,31.794622453422,3.46918869018555,7.52626371383667,13.2668418884277,13.2668418884277,45.8270492553711,17.5332736968994,22.7339878082275,14.4351978302002,0,4.72677373886108,184T
JH2010,2,0.10528785486,Delta,AL,AL,1.63037368388902,1.10504388809204,0.628299713222439,230,123,Dbl - Closed,36,"A,B",H,TIC Premium Brand,3600,0.902,0.882,10,460,60,3510,11.8,3.6,216,80,267,357,59,1.292073832790445,29.6388462380337,4.09072351455688,12.5626039505005,12.6566038131714,12.6566038131714,87.7483749389648,50.9816284179688,25.0088329315186,18.0662746429443,0,8.48989868164063,215T
PH4500C,4,39.2399662967111,Delta,AL,AL,0.0127084263846744,0.0126302670687437,0.00301505870616086,550,362.200000047684,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1800,0.963,0.86,500,575,60,1786,452.15,122.58,5240.3,2933.5,224.7,254.6,74,1.2106514503090822,8.65102900500673,0.117576837539673,0.569598793983459,15.6144571304321,15.6144571304321,73.9761352539063,36.7257614135742,14.596851348877,13.0292253494263,7.72014430172045,0.382279604673386,5011US
JH2002,2,0.010433628241937,Wye,AL,AL,6.05060307273772,2.26850008964539,1.48403836093972,160,81.1999999880791,Diamond,24,"A,B",L,TIC Premium Brand,3600,0.856,0.844,2,460,60,3490,2.6,1.2,81.5,23.5,275,363,47,1.3214415726246815,24.773309994958,9.80314159393311,16.182300567627,10.5765571594238,10.5765571594238,40.0454940795898,15.3226709365845,23.6178817749023,17.7938823699951,0,10.2212152481079,145T
PH4500C,4,39.2399662967111,Delta,AL,AL,0.0127084263846744,0.0126302670687437,0.00301505870616086,550,362.200000047684,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1800,0.963,0.86,500,575,60,1786,452.02,122.58,5261.2,2900,224.8,254.6,71,1.2106514503090822,8.65102900500673,0.117576837539673,0.569598793983459,15.6144571304321,15.6144571304321,73.9761352539063,36.7257614135742,14.596851348877,13.0292253494263,7.72014430172045,0.382279604673386,5011US
JH2003,2,0.0213044030238713,Wye,AL,AL,3.90917841075732,1.47674143314362,0.900232651793367,190,99.1999999880791,Diamond,36,"A,B",J,TIC Premium Brand,3600,0.867,0.888,3,460,60,3500,3.7,1.2,122,29,196,339,51,1.2513842746400887,49.1371437916522,6.28615236282349,11.6232995986938,13.2668418884277,13.2668418884277,50.4465675354004,18.3343029022217,22.7339878082275,16.2882270812988,0,7.77997255325317,182T
JH2020,2,0.23251648713625,Delta,AL,AL,0.668987198093982,0.398056983947754,0.302057012922941,265,141.5,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.913,0.877,20,460,60,3520,24,6.1,420,143,215,255,59,1.1062906724511932,29.6347808591723,1.91621065139771,7.84447193145752,12.63365650177,12.63365650177,72.07958984375,43.3798217773438,20.3750553131104,17.760181427002,0,5.71057176589966,256T
JH2025,2,0.520734396341511,Delta,AL,AL,0.494720084983577,0.221800476312637,0.235000363997701,310,173.100000023842,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.918,0.893,25,460,60,3540,29,7.2,582,181,206,253,56,0.9980276134122288,21.2089447333108,1.47481429576874,5.78613138198853,11.674750328064,11.674750328064,71.2102737426758,42.5757217407227,20.5705528259277,18.5301761627197,0,4.08798503875732,284TS
JH2030,2,0.603333645416371,Delta,AL,AL,0.368577927936287,0.178204759955406,0.165816256836778,310,173.100000023842,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.919,0.889,30,460,60,3540,35,9.2,813,217,217,266,59,0.9966279505432747,18.3053392043456,1.13303697109222,4.5872917175293,11.674750328064,11.674750328064,71.0769653320313,42.3578643798828,20.5705528259277,18.1881160736084,0,3.21886706352234,286TS
JH2002,2,0.010433628241937,Wye,AL,AL,6.05060307273772,2.26850008964539,1.48403836093972,160,81.1999999880791,Diamond,24,"A,B",L,TIC Premium Brand,3600,0.856,0.844,2,460,60,3490,2.6,1.2,81.5,23.5,275,363,47,1.3214415726246815,24.773309994958,9.80314159393311,16.182300567627,10.5765571594238,10.5765571594238,40.0454940795898,15.3226709365845,23.6178817749023,17.7938823699951,0,10.2212152481079,145T
JH2002,2,0.010433628241937,Wye,AL,AL,6.05060307273772,2.26850008964539,1.48403836093972,160,81.1999999880791,Diamond,24,"A,B",L,TIC Premium Brand,3600,0.856,0.844,2,460,60,3490,2.6,1.2,81.5,23.5,275,363,47,1.3214415726246815,24.773309994958,9.80314159393311,16.182300567627,10.5765571594238,10.5765571594238,40.0454940795898,15.3226709365845,23.6178817749023,17.7938823699951,0,10.2212152481079,145T
JH2003,2,0.0213044030238713,Wye,AL,AL,3.90917841075732,1.47674143314362,0.900232651793367,190,99.1999999880791,Diamond,36,"A,B",J,TIC Premium Brand,3600,0.867,0.888,3,460,60,3500,3.7,1.2,122,29,196,339,51,1.2513842746400887,49.1371437916522,6.28615236282349,11.6232995986938,13.2668418884277,13.2668418884277,50.4465675354004,18.3343029022217,22.7339878082275,16.2882270812988,0,7.77997255325317,182T
JH2003,2,0.0213044030238713,Wye,AL,AL,3.90917841075732,1.47674143314362,0.900232651793367,190,99.1999999880791,Diamond,36,"A,B",J,TIC Premium Brand,3600,0.867,0.888,3,460,60,3500,3.7,1.2,122,29,196,339,51,1.2513842746400887,49.1371437916522,6.28615236282349,11.6232995986938,13.2668418884277,13.2668418884277,50.4465675354004,18.3343029022217,22.7339878082275,16.2882270812988,0,7.77997255325317,182T
JH2005,2,0.0329249864914375,Wye,AL,AL,2.00364346987871,1.01976978778839,0.445775461483632,190,99.1999999880791,Diamond,36,"A,B",J,TIC Premium Brand,3600,0.887,0.918,5,460,60,3500,5.8,1.4,123,46,219,343,54,1.270841052241571,31.794622453422,3.46918869018555,7.52626371383667,13.2668418884277,13.2668418884277,45.8270492553711,17.5332736968994,22.7339878082275,14.4351978302002,0,4.72677373886108,184T
